DateTime,Entries,UniqueIPs
1588283051,1917,1917
1588285255,1917,1917
1588287130,1928,1928
1588289064,1935,1935
1588290969,1923,1923
1588292892,1928,1928
1588295765,1907,1907
1588297697,1896,1896
1588299620,1880,1880
1588301531,1875,1875
1588303461,1873,1873
1588307321,1961,1961
1588310177,1954,1954
1588312348,1949,1949
1588314251,1956,1956
1588316207,1980,1980
1588318115,1983,1983
1588321017,2002,2002
1588322899,2123,2123
1588324811,2144,2144
1588326743,2144,2144
1588328661,2143,2143
1588330586,2148,2148
1588332495,2159,2159
1588334455,2168,2168
1588336337,2170,2170
1588338499,2174,2174
1588340414,2180,2180
1588342355,2190,2190
1588344257,2375,2375
1588346168,2605,2605
1588348098,3093,3093
1588350009,3512,3512
1588351941,4227,4227
1588353850,4466,4466
1588355785,4775,4775
1588357690,5004,5004
1588359625,5396,5396
1588361611,5916,5916
1588363711,6422,6422
1588365610,6993,6993
1588367529,7539,7539
1588369461,8259,8259
1588371634,8701,8701
1588373530,9119,9119
1588375458,9488,9488
1588377383,9909,9909
1588379288,10256,10256
1588381240,10859,10859
1588383132,11290,11290
1588385077,11767,11767
1588386984,12185,12185
1588388904,12536,12536
1588390815,12541,12541
1588392749,12489,12489
1588394649,12487,12487
1588396583,12496,12496
1588398489,12507,12507
1588400414,12504,12504
1588402342,12497,12497
1588404251,12501,12501
1588406180,12503,12503
1588408091,12501,12501
1588410038,12482,12482
1588411946,12477,12477
1588413867,12477,12477
1588415777,12482,12482
1588417695,12482,12482
1588419616,12482,12482
1588421551,12482,12482
1588423450,12481,12481
1588425615,12484,12484
1588427533,12484,12484
1588429459,12483,12483
1588431422,12048,12048
1588433536,11678,11678
1588435466,11054,11054
1588437383,10422,10422
1588439300,9883,9883
1588441216,9474,9474
1588443143,8992,8992
1588445067,8526,8526
1588446969,8034,8034
1588448898,7356,7356
1588450811,6846,6846
1588452731,6256,6256
1588454664,5701,5701
1588456569,4994,4994
1588458492,4694,4694
1588460444,4307,4307
1588462349,3970,3970
1588464274,3578,3578
1588466171,3111,3111
1588468108,2655,2655
1588470014,2067,2067
1588471932,1735,1735
1588473875,1176,1176
1588475768,972,972
1588477687,952,952
1588479617,940,940
1588481529,928,928
1588483448,900,900
1588485375,884,884
1588487300,869,869
1588490169,850,850
1588492097,835,835
1588494008,810,810
1588495930,799,799
1588497859,799,799
1588499772,783,783
1588501685,770,770
1588504808,753,753
1588506730,739,739
1588508660,761,761
1588510581,752,752
1588512485,733,733
1588514425,748,748
1588516379,742,742
1588518271,727,727
1588520182,707,707
1588522109,694,694
1588524008,686,686
1588525929,678,678
1588527859,670,670
1588529766,661,661
1588531689,663,663
1588533620,655,655
1588535530,653,653
1588537450,605,605
1588539377,603,603
1588541287,607,607
1588544417,609,609
1588546340,614,614
1588548253,613,613
1588550183,837,837
1588552093,929,929
1588554972,1243,1243
1588556886,1493,1493
1588558825,1732,1732
1588560731,1971,1971
1588562653,2015,2015
1588564590,2165,2165
1588566494,2229,2229
1588568444,2281,2281
1588570333,2388,2388
1588572259,2476,2476
1588574201,2652,2652
1588576110,2727,2727
1588578034,2872,2872
1588579971,3097,3097
1588581852,3283,3283
1588583774,3400,3400
1588585691,3514,3514
1588587626,3630,3630
1588589534,3740,3740
1588591454,3897,3897
1588593389,4113,4113
1588595290,4293,4293
1588597234,4423,4423
1588599169,4562,4562
1588601077,4645,4645
1588602979,4764,4764
1588604908,4820,4820
1588607058,5032,5032
1588608987,5164,5164
1588610898,5286,5286
1588612808,5436,5436
1588614729,5590,5590
1588616660,5731,5731
1588618617,5864,5864
1588620496,5961,5961
1588622471,5988,5988
1588624337,5994,5994
1588626268,5996,5996
1588628182,5991,5991
1588630102,5996,5996
1588632011,5990,5990
1588633944,5990,5990
1588635850,5925,5925
1588637767,5671,5671
1588639701,5581,5581
1588641608,5322,5322
1588643529,5038,5038
1588645468,4834,4834
1588647375,4617,4617
1588649289,4552,4552
1588652172,4410,4410
1588654097,4327,4327
1588656007,4268,4268
1588657929,4178,4178
1588659865,4005,4005
1588661817,3925,3925
1588663685,3836,3836
1588665624,3623,3623
1588667542,3458,3458
1588669467,3294,3294
1588671373,3185,3185
1588673321,3085,3085
1588675217,2961,2961
1588677150,2843,2843
1588679049,2609,2609
1588680980,2416,2416
