DateTime,AddedIPs,RemovedIPs
1588828322,29,0
1588829582,4,0
1588830122,38,0
1588830721,8,0
1588831321,2,0
1588832521,4,0
1588834922,27,0
1588836122,20,0
1588837321,12,1
1588837921,5,0
1588838521,4,0
1588839721,26,0
1588840921,28,0
1588842121,53,0
1588842722,9,0
1588843321,1,0
1588843982,44,0
1588844521,14,0
1588845121,2,0
1588845721,63,1
1588846322,3,0
1588846921,11,0
1588847521,3,0
1588848121,17,0
1588849321,5,0
1588850521,26,0
1588851182,1,0
1588851721,7,0
1588852321,1,0
1588853522,7,0
1588854122,4,0
1588854721,32,0
1588855322,27,0
1588857722,27,0
1588858922,22,0
1588859326,1238,266
1588859521,36,0
1588860121,0,1
1588860721,1,0
1588861321,45,0
1588861921,4,0
1588863122,44,0
1588863721,1,0
1588864921,23,0
1588865522,1,0
1588866121,1,0
1588867321,16,1
1588867921,1,0
1588869181,1,0
1588869721,5,0
1588870321,11,0
1588870921,41,0
1588872122,4,0
1588872722,1,0
1588873322,21,0
1588873921,6,0
1588875722,6,0
1588876921,7,0
1588877521,6,0
1588878121,1,0
1588880521,5,0
1588881721,14,0
1588882922,12,0
1588883521,1,0
1588884122,16,0
1588884722,1,0
1588885322,12,0
1588886521,4,0
1588887721,33,1
1588888921,34,0
1588890122,11,0
1588891321,1,0
1588892522,37,0
1588893721,13,0
1588894921,17,0
1588896121,15,1
1588897321,2,1
1588898521,3,0
1588899721,27,0
1588901581,2,0
1588902122,16,0
1588902721,8,1
1588903321,11,0
1588904522,45,1
1588905721,5,0
1588906322,3,0
1588908121,4,0
1588909321,10,0
1588910521,36,0
1588911722,4,0
1588912922,36,0
1588914121,5,0
1588915321,46,0
1588916522,3,0
1588917721,22,0
1588918921,59,0
1588920122,23,0
1588920721,40,0
1588921322,25,0
1588922521,4,0
1588923721,4,0
1588924922,42,0
1588926122,2,0
1588927321,63,0
1588927921,23,0
1588929122,5,0
1588929721,56,0
1588930321,3,0
1588930381,1,0
1588930921,9,0
1588931521,5,0
1588932121,30,0
1588933321,7,1
1588934521,27,0
1588935121,30,0
1588935721,4,0
1588936922,5,0
1588938722,3,0
1588939321,90,0
1588940521,1,0
1588941121,13,0
1588941721,20,0
1588942922,21,0
1588944121,10,0
1588944721,3,0
1588945321,9,0
1588946445,1404,326
1588946522,10,1
1588947722,33,0
1588948921,8,0
1588950121,3,0
1588950721,28,0
1588951321,11,0
1588951921,3,0
1588952521,8,0
1588953121,24,0
1588953722,3,0
1588954921,15,0
1588955521,1,0
1588956121,36,0
1588956722,18,0
1588958521,39,0
1588959721,2,0
1588961521,26,0
1588962121,1,0
1588963922,1,0
1588964521,32,1
1588966381,5,0
1588966921,20,0
1588968121,1,0
1588969322,16,0
1588970522,5,0
1588971122,9,1
1588971721,1,0
1588972922,21,0
1588974121,28,1
1588975322,5,2
1588975922,14,0
1588976522,1,0
1588977181,2,0
1588977721,3,0
1588978321,11,0
1588979521,1,0
1588980721,25,0
1588981321,37,0
1588982522,6,0
1588983721,15,0
1588984921,20,0
1588985521,1,0
1588986122,32,0
1588988521,25,0
1588989024,4,0
1588989721,44,0
1588990321,1,0
1588990921,40,1
1588992121,14,0
1588993321,2,1
1588994522,1,1
1588995121,25,0
1588995721,33,0
1588996921,0,1
1588998122,3,0
1588999321,25,1
1588999921,12,0
1589000522,10,1
1589001721,23,3
1589002921,20,0
1589003521,4,0
1589004721,27,2
1589005982,4,0
1589006522,6,0
1589007122,17,0
1589008921,2,0
1589010121,50,0
1589011321,2,1
1589012521,2,0
1589013721,8,0
1589014322,30,0
1589014922,2,0
1589016122,25,0
1589017321,3,0
1589018521,37,1
1589019122,40,0
1589019722,4,0
1589020321,5,0
1589020921,3,0
1589021522,24,0
1589022121,28,0
1589022721,5,0
1589023982,6,0
1589024521,2,0
1589025121,5,0
1589025722,14,0
1589026321,1,0
1589026921,20,0
1589027521,28,0
1589028121,7,0
1589029322,10,0
1589030521,35,0
1589031721,21,0
1589032321,46,0
1589032921,22,0
1589033568,1358,306
1589034122,2,0
1589034721,1,0
1589035321,23,0
1589035921,30,0
1589036521,5,0
1589037722,12,1
1589038921,10,0
1589040122,20,0
1589042521,7,0
1589043122,6,0
1589043722,6,0
1589045521,33,0
1589046121,2,0
1589046721,40,0
1589047321,3,0
1589047922,12,0
1589049721,8,0
1589050921,52,0
1589052122,16,0
1589052721,48,0
1589053921,25,0
1589054521,29,0
1589055722,16,1
1589057521,20,1
1589058121,27,0
1589059321,9,0
1589060521,6,0
1589061721,50,0
1589062321,1,1
1589062921,10,0
1589064121,25,0
1589065321,15,0
1589067721,37,0
1589068921,4,0
1589070121,9,1
1589070721,4,0
1589071321,5,0
1589072521,27,0
1589073721,19,0
1589074381,2,0
1589074922,11,0
1589075522,7,0
1589076721,6,0
1589077321,2,0
1589077982,10,0
1589079721,42,0
1589080921,12,0
1589082122,37,0
1589082722,15,0
1589083922,15,0
1589085721,9,1
1589086921,47,0
1589088121,13,1
1589088781,3,0
1589089321,1,0
1589090522,42,0
1589091721,19,1
1589092921,23,0
1589093522,17,0
1589094121,2,0
1589095321,8,0
1589096522,19,0
1589097722,15,0
1589098922,24,1
1589100121,12,0
1589100721,4,0
1589101321,19,2
1589102521,21,1
1589103721,19,0
